s,a,probability,reward,s_prime
256.0,1.0,1.0,49.3193927883,257.0
256.0,2.0,1.0,0.0,336.0
256.0,3.0,1.0,0.0,247.0
769.0,0.0,1.0,0.0,526.0
769.0,3.0,0.1,16.5298888222,857.0
769.0,3.0,0.1,82.6494441108,482.0
769.0,3.0,0.2,33.0597776443,747.0
769.0,3.0,0.2,66.1195552886,133.0
769.0,3.0,0.4,49.5896664665,486.0
769.0,4.0,0.1,13.5335283237,810.0
769.0,4.0,0.1,67.6676416183,303.0
769.0,4.0,0.4,40.600584971,405.0
769.0,4.0,0.2,27.0670566473,581.0
769.0,4.0,0.2,54.1341132946,375.0
769.0,6.0,0.4,40.600584971,304.0
769.0,6.0,0.2,27.0670566473,704.0
769.0,6.0,0.2,54.1341132946,68.0
769.0,6.0,0.1,67.6676416183,38.0
769.0,6.0,0.1,13.5335283237,784.0
258.0,1.0,1.0,0.0,300.0
258.0,3.0,0.2,80.7586071979,26.0
258.0,3.0,0.1,20.1896517995,259.0
258.0,3.0,0.1,100.948258997,373.0
258.0,3.0,0.4,60.5689553984,150.0
258.0,3.0,0.2,40.3793035989,189.0
258.0,4.0,0.1,82.6494441108,516.0
258.0,4.0,0.2,66.1195552886,356.0
258.0,4.0,0.4,49.5896664665,213.0
258.0,4.0,0.1,16.5298888222,398.0
258.0,4.0,0.2,33.0597776443,45.0
258.0,6.0,0.1,82.6494441108,289.0
258.0,6.0,0.1,16.5298888222,42.0
258.0,6.0,0.2,33.0597776443,5.0
258.0,6.0,0.4,49.5896664665,54.0
258.0,6.0,0.2,66.1195552886,263.0
771.0,0.0,1.0,0.0,144.0
771.0,1.0,1.0,90.3582635737,209.0
771.0,2.0,1.0,0.0,772.0
771.0,3.0,1.0,0.0,144.0
771.0,4.0,1.0,0.0,579.0
772.0,0.0,1.0,49.5896664665,263.0
772.0,1.0,1.0,40.600584971,168.0
772.0,3.0,1.0,0.0,215.0
772.0,4.0,1.0,0.0,628.0
261.0,0.0,1.0,0.0,262.0
261.0,1.0,1.0,90.3582635737,209.0
261.0,2.0,1.0,0.0,278.0
261.0,3.0,1.0,0.0,262.0
261.0,4.0,1.0,0.0,409.0
262.0,0.0,1.0,110.363832351,205.0
262.0,1.0,1.0,90.3582635737,207.0
262.0,2.0,1.0,0.0,397.0
262.0,2.0,1.0,49.5896664665,263.0
262.0,3.0,1.0,110.363832351,205.0
262.0,4.0,1.0,0.0,431.0
556.0,1.0,1.0,0.0,564.0
556.0,5.0,1.0,82.6494441108,372.0
556.0,6.0,1.0,123.298481971,477.0
779.0,0.0,1.0,82.6494441108,372.0
779.0,1.0,1.0,67.6676416183,301.0
779.0,6.0,1.0,0.0,730.0
268.0,3.0,0.2,27.0670566473,113.0
268.0,3.0,0.4,40.600584971,383.0
268.0,3.0,0.1,13.5335283237,86.0
268.0,3.0,0.2,54.1341132946,318.0
268.0,3.0,0.1,67.6676416183,311.0
268.0,4.0,0.1,13.5335283237,55.0
268.0,4.0,0.2,27.0670566473,67.0
268.0,4.0,0.2,54.1341132946,269.0
268.0,4.0,0.4,40.600584971,142.0
268.0,4.0,0.1,67.6676416183,301.0
268.0,6.0,0.1,67.6676416183,464.0
268.0,6.0,0.2,27.0670566473,379.0
268.0,6.0,0.1,13.5335283237,309.0
268.0,6.0,0.4,40.600584971,406.0
268.0,6.0,0.2,54.1341132946,333.0
751.0,0.0,1.0,0.0,680.0
751.0,1.0,1.0,123.298481971,752.0
751.0,2.0,1.0,0.0,763.0
751.0,3.0,1.0,0.0,680.0
787.0,0.0,1.0,183.939720586,677.0
787.0,1.0,1.0,150.597105956,234.0
787.0,2.0,1.0,82.6494441108,416.0
787.0,2.0,1.0,0.0,779.0
787.0,3.0,1.0,183.939720586,677.0
787.0,6.0,1.0,0.0,680.0
789.0,0.0,1.0,0.0,467.0
789.0,1.0,1.0,0.0,769.0
789.0,3.0,0.2,80.7586071979,441.0
789.0,3.0,0.2,40.3793035989,715.0
789.0,3.0,0.1,80.7586071979,541.0
789.0,3.0,0.4,60.5689553984,533.0
789.0,3.0,0.1,20.1896517995,839.0
789.0,4.0,0.2,80.7586071979,552.0
789.0,4.0,0.2,40.3793035989,679.0
789.0,4.0,0.1,80.7586071979,380.0
789.0,4.0,0.1,20.1896517995,837.0
789.0,4.0,0.4,60.5689553984,775.0
789.0,6.0,0.4,60.5689553984,577.0
789.0,6.0,0.1,80.7586071979,513.0
789.0,6.0,0.1,20.1896517995,822.0
789.0,6.0,0.2,80.7586071979,462.0
789.0,6.0,0.2,40.3793035989,791.0
278.0,0.0,1.0,49.5896664665,263.0
278.0,1.0,1.0,40.600584971,168.0
278.0,3.0,1.0,0.0,397.0
278.0,4.0,1.0,0.0,325.0
279.0,0.0,1.0,0.0,536.0
279.0,4.0,1.0,0.0,298.0
279.0,5.0,1.0,66.1195552886,260.0
279.0,6.0,1.0,98.6387855766,280.0
282.0,0.0,1.0,164.643490828,423.0
282.0,1.0,1.0,134.798689235,283.0
282.0,2.0,1.0,73.9790891825,456.0
282.0,2.0,1.0,0.0,587.0
282.0,3.0,1.0,164.643490828,423.0
282.0,5.0,1.0,0.0,145.0
796.0,0.0,1.0,0.0,396.0
796.0,1.0,0.2,219.524654438,761.0
796.0,1.0,0.1,274.405818047,602.0
796.0,1.0,0.2,109.762327219,729.0
796.0,1.0,0.1,54.8811636094,842.0
796.0,1.0,0.4,164.643490828,719.0
796.0,3.0,1.0,0.0,396.0
796.0,4.0,0.2,67.0320046036,96.0
796.0,4.0,0.1,67.0320046036,809.0
796.0,4.0,0.2,67.0320046036,578.0
796.0,4.0,0.4,67.0320046036,219.0
796.0,4.0,0.1,67.0320046036,137.0
796.0,5.0,0.1,44.9328964117,801.0
796.0,5.0,0.2,44.9328964117,58.0
796.0,5.0,0.2,44.9328964117,771.0
796.0,5.0,0.4,44.9328964117,514.0
796.0,5.0,0.1,44.9328964117,119.0
285.0,0.0,1.0,0.0,310.0
285.0,4.0,1.0,0.0,286.0
285.0,5.0,1.0,82.6494441108,292.0
285.0,6.0,1.0,123.298481971,305.0
286.0,0.0,1.0,0.0,287.0
286.0,3.0,1.0,0.0,287.0
286.0,5.0,1.0,67.6676416183,301.0
286.0,6.0,1.0,100.948258997,340.0
287.0,5.0,1.0,55.4015791812,368.0
287.0,6.0,1.0,82.6494441108,288.0
801.0,0.0,1.0,0.0,735.0
801.0,1.0,1.0,120.477684765,601.0
801.0,2.0,1.0,0.0,811.0
801.0,3.0,1.0,0.0,735.0
801.0,4.0,1.0,0.0,802.0
802.0,0.0,1.0,0.0,743.0
802.0,1.0,1.0,98.6387855766,639.0
802.0,2.0,1.0,0.0,804.0
802.0,3.0,1.0,0.0,743.0
804.0,0.0,1.0,54.1341132946,619.0
804.0,1.0,1.0,44.3212633449,652.0
804.0,3.0,1.0,0.0,797.0
294.0,1.0,1.0,0.0,298.0
294.0,3.0,1.0,0.0,359.0
294.0,5.0,1.0,66.1195552886,295.0
294.0,6.0,1.0,98.6387855766,312.0
561.0,0.0,1.0,60.5689553984,26.0
561.0,1.0,1.0,0.0,600.0
561.0,1.0,1.0,49.5896664665,394.0
561.0,3.0,0.4,60.5689553984,26.0
561.0,3.0,0.2,80.7586071979,373.0
561.0,3.0,0.1,20.1896517995,189.0
561.0,3.0,0.2,40.3793035989,150.0
561.0,3.0,0.1,100.948258997,695.0
561.0,4.0,0.1,82.6494441108,416.0
561.0,4.0,0.4,49.5896664665,356.0
561.0,4.0,0.1,16.5298888222,45.0
561.0,4.0,0.2,33.0597776443,213.0
561.0,4.0,0.2,66.1195552886,516.0
561.0,4.0,1.0,0.0,444.0
561.0,6.0,0.2,66.1195552886,289.0
561.0,6.0,0.1,16.5298888222,5.0
561.0,6.0,0.4,49.5896664665,263.0
561.0,6.0,1.0,0.0,397.0
561.0,6.0,0.1,82.6494441108,623.0
561.0,6.0,0.2,33.0597776443,54.0
297.0,0.0,1.0,0.0,298.0
297.0,3.0,1.0,0.0,298.0
297.0,5.0,1.0,44.3212633449,299.0
297.0,6.0,1.0,66.1195552886,316.0
298.0,0.0,1.0,0.0,297.0
298.0,3.0,1.0,0.0,297.0
298.0,5.0,1.0,54.1341132946,269.0
298.0,6.0,1.0,80.7586071979,302.0
809.0,0.0,1.0,0.0,717.0
809.0,1.0,1.0,179.731585647,818.0
809.0,2.0,1.0,0.0,816.0
809.0,3.0,1.0,0.0,717.0
809.0,5.0,1.0,0.0,802.0
300.0,3.0,0.2,54.1341132946,48.0
300.0,3.0,0.2,27.0670566473,24.0
300.0,3.0,0.1,67.6676416183,346.0
300.0,3.0,0.4,40.600584971,125.0
300.0,3.0,0.1,13.5335283237,17.0
300.0,4.0,0.1,67.6676416183,631.0
300.0,4.0,0.1,13.5335283237,105.0
300.0,4.0,0.2,54.1341132946,143.0
300.0,4.0,0.2,27.0670566473,69.0
300.0,4.0,0.4,40.600584971,39.0
300.0,6.0,0.2,54.1341132946,224.0
300.0,6.0,0.4,40.600584971,16.0
300.0,6.0,0.2,27.0670566473,95.0
300.0,6.0,0.1,67.6676416183,582.0
300.0,6.0,0.1,13.5335283237,47.0
815.0,2.0,1.0,0.0,646.0
815.0,3.0,0.1,219.524654438,8.0
815.0,3.0,0.4,164.643490828,161.0
815.0,3.0,0.2,219.524654438,25.0
815.0,3.0,0.2,109.762327219,313.0
815.0,3.0,0.1,54.8811636094,824.0
815.0,4.0,0.2,219.524654438,184.0
815.0,4.0,0.4,164.643490828,473.0
815.0,4.0,0.1,219.524654438,339.0
815.0,4.0,0.2,109.762327219,595.0
815.0,4.0,0.1,54.8811636094,845.0
815.0,5.0,1.0,0.0,674.0
815.0,6.0,0.2,109.762327219,737.0
815.0,6.0,0.1,54.8811636094,826.0
815.0,6.0,0.4,164.643490828,645.0
815.0,6.0,0.2,219.524654438,478.0
815.0,6.0,0.1,274.405818047,701.0
816.0,0.0,1.0,98.6387855766,736.0
816.0,1.0,1.0,80.7586071979,820.0
816.0,3.0,1.0,0.0,798.0
816.0,5.0,1.0,0.0,804.0
307.0,0.0,1.0,0.0,4.0
307.0,1.0,1.0,0.0,37.0
307.0,3.0,0.2,40.3793035989,441.0
307.0,3.0,0.1,40.3793035989,561.0
307.0,3.0,0.2,40.3793035989,481.0
307.0,3.0,0.1,20.1896517995,533.0
307.0,3.0,0.4,40.3793035989,541.0
307.0,4.0,0.2,40.3793035989,552.0
307.0,4.0,0.4,40.3793035989,380.0
307.0,4.0,0.2,40.3793035989,308.0
307.0,4.0,0.1,40.3793035989,421.0
307.0,4.0,0.1,20.1896517995,775.0
307.0,6.0,0.1,20.1896517995,577.0
307.0,6.0,0.2,40.3793035989,500.0
307.0,6.0,0.1,40.3793035989,278.0
307.0,6.0,0.2,40.3793035989,462.0
307.0,6.0,0.4,40.3793035989,513.0
308.0,0.0,1.0,33.0597776443,213.0
308.0,1.0,1.0,27.0670566473,314.0
308.0,3.0,1.0,0.0,315.0
308.0,6.0,1.0,0.0,335.0
821.0,0.0,1.0,0.0,815.0
821.0,2.0,1.0,0.0,828.0
821.0,4.0,0.2,109.762327219,685.0
821.0,4.0,0.1,54.8811636094,846.0
821.0,4.0,0.2,219.524654438,21.0
821.0,4.0,0.4,164.643490828,230.0
821.0,4.0,0.1,219.524654438,71.0
821.0,5.0,1.0,0.0,759.0
821.0,6.0,0.2,109.762327219,408.0
821.0,6.0,0.1,54.8811636094,418.0
821.0,6.0,0.4,164.643490828,692.0
821.0,6.0,0.2,219.524654438,842.0
821.0,6.0,0.1,274.405818047,14.0
310.0,4.0,1.0,0.0,287.0
310.0,5.0,1.0,67.6676416183,311.0
310.0,6.0,1.0,100.948258997,329.0
564.0,5.0,1.0,55.4015791812,368.0
564.0,6.0,1.0,82.6494441108,288.0
315.0,0.0,1.0,33.0597776443,438.0
315.0,1.0,1.0,27.0670566473,39.0
315.0,6.0,1.0,0.0,348.0
828.0,0.0,1.0,0.0,646.0
828.0,3.0,0.4,90.3582635737,760.0
828.0,3.0,0.2,120.477684765,697.0
828.0,3.0,0.2,60.2388423824,805.0
828.0,3.0,0.1,120.477684765,574.0
828.0,3.0,0.1,30.1194211912,856.0
828.0,4.0,0.1,24.6596963942,833.0
828.0,4.0,0.2,98.6387855766,426.0
828.0,4.0,0.2,49.3193927883,508.0
828.0,4.0,0.4,73.9790891825,750.0
828.0,4.0,0.1,98.6387855766,33.0
828.0,5.0,1.0,0.0,769.0
828.0,6.0,0.2,98.6387855766,841.0
828.0,6.0,0.1,123.298481971,834.0
828.0,6.0,0.4,73.9790891825,836.0
828.0,6.0,0.1,24.6596963942,865.0
828.0,6.0,0.2,49.3193927883,831.0
317.0,2.0,1.0,0.0,242.0
317.0,3.0,0.1,0.0,8.0
317.0,3.0,0.4,0.0,147.0
317.0,3.0,0.2,0.0,670.0
317.0,3.0,0.1,0.0,566.0
317.0,3.0,0.2,0.0,175.0
317.0,4.0,0.2,0.0,544.0
317.0,4.0,0.1,0.0,616.0
317.0,4.0,0.4,0.0,128.0
317.0,4.0,0.1,0.0,339.0
317.0,4.0,0.2,0.0,78.0
317.0,5.0,1.0,0.0,165.0
317.0,6.0,0.1,54.8811636094,788.0
317.0,6.0,0.4,164.643490828,626.0
317.0,6.0,0.1,274.405818047,548.0
317.0,6.0,0.2,109.762327219,442.0
317.0,6.0,0.2,219.524654438,414.0
319.0,1.0,1.0,0.0,345.0
319.0,2.0,1.0,0.0,258.0
319.0,3.0,0.4,134.798689235,609.0
319.0,3.0,0.2,89.8657928234,378.0
319.0,3.0,0.1,224.664482059,813.0
319.0,3.0,0.1,44.9328964117,549.0
319.0,3.0,0.2,179.731585647,455.0
319.0,4.0,0.2,36.7879441171,465.0
319.0,4.0,0.1,36.7879441171,591.0
319.0,4.0,0.2,36.7879441171,44.0
319.0,4.0,0.4,36.7879441171,158.0
319.0,4.0,0.1,36.7879441171,284.0
319.0,6.0,0.1,36.7879441171,572.0
319.0,6.0,0.2,36.7879441171,338.0
319.0,6.0,0.4,36.7879441171,412.0
319.0,6.0,0.2,36.7879441171,262.0
319.0,6.0,0.1,36.7879441171,231.0
321.0,0.0,1.0,0.0,128.0
321.0,2.0,1.0,0.0,75.0
321.0,3.0,1.0,0.0,128.0
321.0,5.0,1.0,73.9790891825,323.0
321.0,6.0,1.0,110.363832351,322.0
325.0,0.0,1.0,40.600584971,432.0
325.0,1.0,1.0,33.2409475087,352.0
325.0,3.0,1.0,0.0,326.0
326.0,0.0,1.0,40.600584971,291.0
326.0,1.0,1.0,33.2409475087,217.0
812.0,0.0,1.0,66.1195552886,634.0
812.0,1.0,1.0,54.1341132946,582.0
812.0,4.0,1.0,0.0,797.0
331.0,1.0,1.0,0.0,32.0
331.0,3.0,1.0,0.0,192.0
331.0,5.0,1.0,16.5298888222,290.0
331.0,6.0,1.0,24.6596963942,332.0
844.0,0.0,1.0,82.6494441108,416.0
844.0,1.0,1.0,67.6676416183,368.0
844.0,3.0,1.0,0.0,779.0
844.0,6.0,1.0,0.0,763.0
335.0,0.0,1.0,27.0670566473,229.0
335.0,1.0,1.0,22.1606316725,337.0
335.0,3.0,1.0,0.0,348.0
336.0,0.0,1.0,27.0670566473,229.0
336.0,1.0,1.0,22.1606316725,337.0
336.0,3.0,1.0,0.0,361.0
849.0,0.0,1.0,67.6676416183,731.0
849.0,1.0,1.0,55.4015791812,733.0
338.0,0.0,1.0,36.7879441171,30.0
338.0,1.0,1.0,30.1194211912,233.0
338.0,2.0,1.0,0.0,524.0
338.0,2.0,1.0,16.5298888222,5.0
338.0,3.0,1.0,36.7879441171,30.0
338.0,4.0,1.0,0.0,193.0
339.0,0.0,1.0,0.0,71.0
339.0,2.0,1.0,0.0,32.0
339.0,3.0,1.0,0.0,71.0
339.0,5.0,1.0,30.1194211912,479.0
339.0,6.0,1.0,44.9328964117,459.0
341.0,0.0,1.0,0.0,376.0
341.0,1.0,1.0,0.0,342.0
341.0,2.0,1.0,0.0,385.0
341.0,4.0,0.2,134.798689235,392.0
341.0,4.0,0.4,134.798689235,232.0
341.0,4.0,0.1,134.798689235,557.0
341.0,4.0,0.1,44.9328964117,782.0
341.0,4.0,0.2,89.8657928234,255.0
341.0,6.0,0.2,134.798689235,512.0
341.0,6.0,0.1,134.798689235,411.0
341.0,6.0,0.2,89.8657928234,172.0
341.0,6.0,0.1,44.9328964117,439.0
341.0,6.0,0.4,134.798689235,119.0
342.0,0.0,1.0,0.0,347.0
342.0,2.0,1.0,0.0,386.0
342.0,4.0,0.2,60.2388423824,474.0
342.0,4.0,0.2,120.477684765,183.0
342.0,4.0,0.1,150.597105956,532.0
342.0,4.0,0.4,90.3582635737,610.0
342.0,4.0,0.1,30.1194211912,343.0
342.0,6.0,0.1,150.597105956,451.0
342.0,6.0,0.4,90.3582635737,180.0
342.0,6.0,0.1,30.1194211912,573.0
342.0,6.0,0.2,60.2388423824,518.0
342.0,6.0,0.2,120.477684765,327.0
855.0,1.0,0.1,54.8811636094,824.0
855.0,1.0,0.4,164.643490828,161.0
855.0,1.0,0.1,219.524654438,714.0
855.0,1.0,0.2,109.762327219,313.0
855.0,1.0,0.2,219.524654438,25.0
855.0,2.0,0.1,147.151776469,401.0
855.0,2.0,0.4,110.363832351,306.0
855.0,2.0,0.2,147.151776469,3.0
855.0,2.0,0.2,73.5758882343,748.0
855.0,2.0,0.1,36.7879441171,830.0
855.0,4.0,0.2,134.064009207,792.0
855.0,4.0,0.1,268.128018414,50.0
855.0,4.0,0.2,268.128018414,324.0
855.0,4.0,0.1,67.0320046036,858.0
855.0,4.0,0.4,201.096013811,151.0
855.0,5.0,0.1,224.664482059,840.0
855.0,5.0,0.2,89.8657928234,835.0
855.0,5.0,0.4,134.798689235,92.0
855.0,5.0,0.2,179.731585647,549.0
855.0,5.0,0.1,44.9328964117,662.0
855.0,6.0,1.0,0.0,101.0
345.0,2.0,1.0,0.0,300.0
345.0,3.0,0.1,30.1194211912,115.0
345.0,3.0,0.2,120.477684765,320.0
345.0,3.0,0.2,60.2388423824,136.0
345.0,3.0,0.1,150.597105956,443.0
345.0,3.0,0.4,90.3582635737,389.0
345.0,4.0,0.1,150.597105956,472.0
345.0,4.0,0.1,30.1194211912,377.0
345.0,4.0,0.2,120.477684765,27.0
345.0,4.0,0.2,60.2388423824,28.0
345.0,4.0,0.4,90.3582635737,197.0
345.0,6.0,0.2,60.2388423824,233.0
345.0,6.0,0.1,30.1194211912,425.0
345.0,6.0,0.1,150.597105956,539.0
345.0,6.0,0.4,90.3582635737,452.0
345.0,6.0,0.2,120.477684765,207.0
347.0,2.0,1.0,0.0,395.0
347.0,3.0,0.2,120.477684765,136.0
347.0,3.0,0.1,30.1194211912,793.0
347.0,3.0,0.4,90.3582635737,115.0
347.0,3.0,0.2,60.2388423824,596.0
347.0,3.0,0.1,150.597105956,389.0
347.0,4.0,0.2,60.2388423824,712.0
347.0,4.0,0.4,90.3582635737,377.0
347.0,4.0,0.1,30.1194211912,732.0
347.0,4.0,0.2,120.477684765,28.0
347.0,4.0,0.1,150.597105956,197.0
347.0,6.0,0.2,60.2388423824,56.0
347.0,6.0,0.2,120.477684765,233.0
347.0,6.0,0.1,150.597105956,452.0
347.0,6.0,0.1,30.1194211912,694.0
347.0,6.0,0.4,90.3582635737,425.0
348.0,0.0,1.0,27.0670566473,349.0
348.0,1.0,1.0,22.1606316725,354.0
570.0,1.0,1.0,0.0,395.0
570.0,3.0,0.1,20.1896517995,744.0
570.0,3.0,0.4,60.5689553984,259.0
570.0,3.0,0.2,80.7586071979,189.0
570.0,3.0,0.1,100.948258997,150.0
570.0,3.0,0.2,40.3793035989,543.0
570.0,4.0,0.1,16.5298888222,786.0
570.0,4.0,0.2,33.0597776443,460.0
570.0,4.0,0.1,82.6494441108,213.0
570.0,4.0,0.4,49.5896664665,398.0
570.0,4.0,0.2,66.1195552886,45.0
570.0,6.0,0.4,49.5896664665,42.0
570.0,6.0,0.2,33.0597776443,275.0
570.0,6.0,0.2,66.1195552886,5.0
570.0,6.0,0.1,82.6494441108,54.0
570.0,6.0,0.1,16.5298888222,535.0
350.0,0.0,1.0,0.0,31.0
350.0,3.0,0.1,30.1194211912,760.0
350.0,3.0,0.2,60.2388423824,697.0
350.0,3.0,0.1,60.2388423824,242.0
350.0,3.0,0.2,60.2388423824,238.0
350.0,3.0,0.4,60.2388423824,574.0
350.0,4.0,0.4,49.3193927883,33.0
350.0,4.0,0.2,49.3193927883,426.0
350.0,4.0,0.1,49.3193927883,75.0
350.0,4.0,0.2,49.3193927883,52.0
350.0,4.0,0.1,24.6596963942,750.0
350.0,5.0,1.0,0.0,37.0
350.0,6.0,0.4,73.9790891825,624.0
350.0,6.0,0.2,98.6387855766,649.0
350.0,6.0,0.1,123.298481971,429.0
350.0,6.0,0.1,24.6596963942,864.0
350.0,6.0,0.2,49.3193927883,351.0
863.0,0.0,1.0,82.6494441108,623.0
863.0,1.0,1.0,67.6676416183,691.0
863.0,3.0,1.0,0.0,848.0
863.0,4.0,1.0,0.0,862.0
656.0,2.0,1.0,0.0,564.0
656.0,5.0,1.0,123.298481971,281.0
656.0,6.0,1.0,183.939720586,622.0
847.0,0.0,1.0,150.597105956,678.0
847.0,1.0,1.0,123.298481971,305.0
847.0,4.0,1.0,0.0,851.0
847.0,5.0,1.0,0.0,848.0
571.0,0.0,1.0,0.0,572.0
571.0,1.0,1.0,120.477684765,601.0
571.0,2.0,1.0,0.0,690.0
571.0,3.0,1.0,0.0,572.0
571.0,4.0,1.0,0.0,605.0
359.0,1.0,1.0,0.0,297.0
359.0,5.0,1.0,66.1195552886,360.0
359.0,6.0,1.0,98.6387855766,393.0
361.0,0.0,1.0,27.0670566473,349.0
361.0,1.0,1.0,22.1606316725,354.0
363.0,1.0,1.0,0.0,400.0
363.0,2.0,1.0,0.0,424.0
363.0,5.0,1.0,73.5758882343,364.0
363.0,6.0,1.0,109.762327219,454.0
366.0,2.0,1.0,0.0,529.0
366.0,3.0,0.2,164.643490828,8.0
366.0,3.0,0.4,164.643490828,25.0
366.0,3.0,0.1,164.643490828,175.0
366.0,3.0,0.1,54.8811636094,313.0
366.0,3.0,0.2,109.762327219,161.0
366.0,4.0,0.4,164.643490828,184.0
366.0,4.0,0.2,109.762327219,473.0
366.0,4.0,0.2,164.643490828,339.0
366.0,4.0,0.1,54.8811636094,595.0
366.0,4.0,0.1,164.643490828,78.0
366.0,5.0,1.0,0.0,347.0
366.0,6.0,0.1,274.405818047,562.0
366.0,6.0,0.4,164.643490828,527.0
366.0,6.0,0.1,54.8811636094,252.0
366.0,6.0,0.2,109.762327219,437.0
366.0,6.0,0.2,219.524654438,367.0
369.0,2.0,1.0,0.0,117.0
369.0,5.0,1.0,24.6596963942,72.0
369.0,6.0,1.0,36.7879441171,182.0
370.0,1.0,1.0,0.0,286.0
370.0,3.0,1.0,0.0,371.0
370.0,5.0,1.0,82.6494441108,416.0
370.0,6.0,1.0,123.298481971,708.0
371.0,1.0,1.0,0.0,287.0
371.0,5.0,1.0,82.6494441108,372.0
371.0,6.0,1.0,123.298481971,477.0
524.0,0.0,1.0,16.5298888222,266.0
524.0,1.0,1.0,13.5335283237,95.0
524.0,4.0,1.0,0.0,384.0
376.0,1.0,1.0,0.0,347.0
376.0,2.0,1.0,0.0,570.0
376.0,3.0,0.4,134.798689235,448.0
376.0,3.0,0.2,89.8657928234,497.0
376.0,3.0,0.1,44.9328964117,835.0
376.0,3.0,0.1,224.664482059,611.0
376.0,3.0,0.2,179.731585647,461.0
376.0,4.0,0.1,36.7879441171,768.0
376.0,4.0,0.2,110.363832351,44.0
376.0,4.0,0.4,110.363832351,284.0
376.0,4.0,0.2,73.5758882343,181.0
376.0,4.0,0.1,110.363832351,158.0
376.0,6.0,0.1,36.7879441171,160.0
376.0,6.0,0.2,110.363832351,338.0
376.0,6.0,0.1,110.363832351,412.0
376.0,6.0,0.2,73.5758882343,62.0
376.0,6.0,0.4,110.363832351,231.0
660.0,1.0,1.0,0.0,310.0
660.0,4.0,1.0,0.0,371.0
660.0,5.0,1.0,100.948258997,695.0
660.0,6.0,1.0,150.597105956,678.0
380.0,0.0,1.0,16.5298888222,45.0
380.0,1.0,1.0,13.5335283237,303.0
380.0,3.0,1.0,0.0,422.0
380.0,6.0,1.0,0.0,381.0
381.0,0.0,1.0,13.5335283237,106.0
381.0,1.0,1.0,11.0803158362,132.0
381.0,3.0,1.0,0.0,384.0
382.0,0.0,1.0,0.0,465.0
382.0,1.0,1.0,90.3582635737,130.0
382.0,2.0,1.0,0.0,421.0
382.0,3.0,1.0,0.0,465.0
382.0,6.0,1.0,0.0,409.0
384.0,0.0,1.0,13.5335283237,83.0
384.0,1.0,1.0,11.0803158362,122.0
385.0,0.0,1.0,0.0,570.0
385.0,1.0,1.0,0.0,386.0
385.0,3.0,0.4,60.5689553984,441.0
385.0,3.0,0.1,20.1896517995,715.0
385.0,3.0,0.2,60.5689553984,541.0
385.0,3.0,0.2,40.3793035989,533.0
385.0,3.0,0.1,60.5689553984,481.0
385.0,4.0,0.4,60.5689553984,552.0
385.0,4.0,0.1,60.5689553984,308.0
385.0,4.0,0.2,40.3793035989,775.0
385.0,4.0,0.2,60.5689553984,380.0
385.0,4.0,0.1,20.1896517995,679.0
385.0,6.0,0.2,40.3793035989,577.0
385.0,6.0,0.1,20.1896517995,791.0
385.0,6.0,0.1,60.5689553984,500.0
385.0,6.0,0.4,60.5689553984,462.0
385.0,6.0,0.2,60.5689553984,513.0
386.0,0.0,1.0,0.0,395.0
386.0,3.0,0.2,66.1195552886,482.0
386.0,3.0,0.1,16.5298888222,747.0
386.0,3.0,0.1,82.6494441108,84.0
386.0,3.0,0.4,49.5896664665,133.0
386.0,3.0,0.2,33.0597776443,486.0
386.0,4.0,0.1,67.6676416183,314.0
386.0,4.0,0.2,54.1341132946,303.0
386.0,4.0,0.2,27.0670566473,405.0
386.0,4.0,0.1,13.5335283237,581.0
386.0,4.0,0.4,40.600584971,375.0
386.0,6.0,0.2,27.0670566473,304.0
386.0,6.0,0.1,67.6676416183,169.0
386.0,6.0,0.4,40.600584971,68.0
386.0,6.0,0.1,13.5335283237,704.0
386.0,6.0,0.2,54.1341132946,38.0
513.0,0.0,1.0,16.5298888222,5.0
513.0,1.0,1.0,13.5335283237,38.0
513.0,3.0,1.0,0.0,524.0
513.0,4.0,1.0,0.0,381.0
797.0,0.0,1.0,54.1341132946,612.0
797.0,1.0,1.0,44.3212633449,594.0
780.0,1.0,1.0,0.0,650.0
780.0,4.0,1.0,0.0,556.0
780.0,5.0,1.0,100.948258997,695.0
780.0,6.0,1.0,150.597105956,678.0
392.0,0.0,1.0,0.0,44.0
392.0,1.0,1.0,30.1194211912,183.0
392.0,2.0,1.0,0.0,380.0
392.0,3.0,1.0,0.0,44.0
392.0,6.0,1.0,0.0,470.0
395.0,3.0,0.2,54.1341132946,24.0
395.0,3.0,0.4,40.600584971,17.0
395.0,3.0,0.2,27.0670566473,226.0
395.0,3.0,0.1,67.6676416183,125.0
395.0,3.0,0.1,13.5335283237,584.0
395.0,4.0,0.4,40.600584971,105.0
395.0,4.0,0.1,13.5335283237,554.0
395.0,4.0,0.1,67.6676416183,39.0
395.0,4.0,0.2,54.1341132946,69.0
395.0,4.0,0.2,27.0670566473,503.0
395.0,6.0,0.2,27.0670566473,120.0
395.0,6.0,0.1,13.5335283237,528.0
395.0,6.0,0.2,54.1341132946,95.0
395.0,6.0,0.1,67.6676416183,16.0
395.0,6.0,0.4,40.600584971,47.0
396.0,0.0,1.0,0.0,487.0
396.0,1.0,0.2,219.524654438,808.0
396.0,1.0,0.4,164.643490828,244.0
396.0,1.0,0.1,54.8811636094,478.0
396.0,1.0,0.1,274.405818047,414.0
396.0,1.0,0.2,109.762327219,367.0
