Unnamed: 0,Intercept,SNEBC,resource,Rem. demand,Rem. Debris,Satisfied demand,Exp period before,Exp period after,BC_debris,BC_regular,BC_regular_sp,IG_1,Qval
"(1083, 5)",1,0.0,1.0,3.0,8.0,4.0,0.818730753078,0.201896517995,6.13333333333,6.0,0.0,0.0,49.589666466475961
"(1083, 7)",1,0.0,4.0,3.0,11.0,4.0,0.246596963942,0.110803158362,6.13333333333,7.0,0.0,0.0,27.215385986823744
"(1083, 10)",1,36.0,1.0,3.0,8.0,4.0,0.246596963942,0.201896517995,10.2666666667,7.0,18.0,0.0,60.568955398396604
"(1083, 11)",1,36.0,1.0,3.0,8.0,4.0,0.818730753078,0.201896517995,10.2666666667,7.0,18.0,3.0,60.568955398396618
"(1083, 13)",1,36.0,0.5,3.0,7.5,4.0,0.818730753078,0.201896517995,10.2666666667,7.0,18.0,0.0,60.568955398396604
"(1087, 9)",1,0.0,1.0,3.0,20.0,1.0,0.0223707718562,0.0183156388887,4.0,2.0,0.0,0.0,4.4986730461433124
"(1087, 10)",1,54.0,1.0,3.0,20.0,1.0,0.0223707718562,0.0183156388887,4.0,2.0,27.0,0.0,5.4946916666202537
"(1087, 11)",1,54.0,1.0,3.0,20.0,1.0,0.818730753078,0.0183156388887,4.0,2.0,27.0,3.0,5.4946916666202537
"(1087, 13)",1,54.0,0.5,3.0,19.5,1.0,0.818730753078,0.0183156388887,4.0,2.0,27.0,0.0,5.4946916666202537
"(1087, 14)",1,54.0,1.0,3.0,20.0,1.0,0.818730753078,0.0183156388887,4.0,2.0,27.0,0.0,5.4946916666202537
"(1096, 3)",1,0.0,1.0,3.0,15.0,1.0,0.0608100626252,0.0497870683679,4.0,2.0,0.0,0.0,12.228661193509859
"(1096, 4)",1,0.0,1.0,3.0,15.0,1.0,0.818730753078,0.0497870683679,4.0,2.0,0.0,0.0,12.228661193509865
"(1096, 8)",1,0.0,4.0,3.0,18.0,1.0,0.818730753078,0.0273237224473,4.0,2.0,0.0,0.0,6.7112315568496772
"(1096, 10)",1,54.0,1.0,3.0,15.0,1.0,0.818730753078,0.0497870683679,4.0,2.0,27.0,0.0,14.936120510359185
"(1096, 11)",1,54.0,1.0,3.0,15.0,1.0,0.818730753078,0.0497870683679,4.0,2.0,27.0,3.0,14.936120510359187
"(1096, 13)",1,54.0,0.5,3.0,14.5,1.0,0.0608100626252,0.0497870683679,4.0,2.0,27.0,0.0,14.936120510359185
"(1096, 14)",1,54.0,1.0,3.0,15.0,1.0,0.0608100626252,0.0497870683679,4.0,2.0,27.0,0.0,14.936120510359185
"(1098, 8)",1,0.0,4.0,3.0,19.0,4.0,0.818730753078,0.0223707718562,4.0,2.0,0.0,0.0,5.4946916666202554
"(1098, 9)",1,0.0,1.0,3.0,16.0,4.0,0.818730753078,0.0407622039784,4.0,2.0,0.0,0.0,10.011980988097823
"(1098, 10)",1,36.0,1.0,3.0,16.0,4.0,0.818730753078,0.0407622039784,4.0,2.0,18.0,0.0,12.228661193509859
"(1098, 11)",1,36.0,1.0,3.0,16.0,4.0,0.818730753078,0.0407622039784,4.0,2.0,18.0,3.0,12.228661193509859
"(1098, 13)",1,36.0,0.5,3.0,15.5,4.0,0.0497870683679,0.0407622039784,4.0,2.0,18.0,0.0,12.228661193509859
"(1098, 14)",1,36.0,1.0,3.0,16.0,4.0,0.818730753078,0.0407622039784,4.0,2.0,18.0,0.0,12.228661193509859
"(1103, 2)",1,0.0,3.0,3.0,18.0,2.0,0.0497870683679,0.0273237224473,4.0,2.0,0.0,0.0,6.7112315568496772
"(1103, 3)",1,0.0,1.0,3.0,16.0,2.0,0.0497870683679,0.0407622039784,4.0,2.0,0.0,0.0,10.01198098809782
"(1103, 5)",1,0.0,1.0,3.0,16.0,2.0,0.818730753078,0.0407622039784,4.0,2.0,0.0,0.0,10.011980988097823
"(1103, 10)",1,48.0,1.0,3.0,16.0,2.0,0.818730753078,0.0407622039784,4.0,2.0,24.0,0.0,12.228661193509859
"(1103, 11)",1,48.0,1.0,3.0,16.0,2.0,0.0497870683679,0.0407622039784,4.0,2.0,24.0,3.0,12.228661193509865
"(1103, 13)",1,48.0,0.5,3.0,15.5,2.0,0.818730753078,0.0407622039784,4.0,2.0,24.0,0.0,12.228661193509859
"(1103, 14)",1,48.0,1.0,3.0,16.0,2.0,0.818730753078,0.0407622039784,4.0,2.0,24.0,0.0,12.228661193509859
"(1105, 2)",1,0.0,3.0,3.0,19.0,2.0,0.0407622039784,0.0223707718562,4.0,2.0,0.0,0.0,5.4946916666202537
"(1105, 5)",1,0.0,1.0,3.0,17.0,2.0,0.0407622039784,0.0333732699603,4.0,2.0,0.0,0.0,8.1971167341877678
"(1105, 10)",1,48.0,1.0,3.0,17.0,2.0,0.0407622039784,0.0333732699603,4.0,2.0,24.0,0.0,10.01198098809782
"(1105, 11)",1,48.0,1.0,3.0,17.0,2.0,0.818730753078,0.0333732699603,4.0,2.0,24.0,3.0,10.01198098809782
"(1105, 13)",1,48.0,0.5,3.0,16.5,2.0,0.818730753078,0.0333732699603,4.0,2.0,24.0,0.0,10.01198098809782
"(1105, 14)",1,48.0,1.0,3.0,17.0,2.0,0.818730753078,0.0333732699603,4.0,2.0,24.0,0.0,10.01198098809782
"(1109, 1)",1,0.0,1.0,6.0,10.0,0.0,0.818730753078,0.135335283237,4.0,12.0,0.0,0.0,60.456333495523907
"(1109, 2)",1,0.0,3.0,6.0,12.0,0.0,0.818730753078,0.0907179532894,3.0,8.0,0.0,0.0,40.52509225186553
"(1109, 7)",1,0.0,4.0,6.0,13.0,0.0,0.165298888222,0.0742735782143,3.0,8.0,0.0,0.0,33.179139297924571
"(1109, 9)",1,30.0,1.0,6.0,10.0,0.0,0.818730753078,0.135335283237,9.13333333333,9.5,30.0,3.0,73.841532479683977
"(1109, 10)",1,30.0,1.0,6.0,10.0,0.0,0.165298888222,0.135335283237,9.13333333333,9.5,30.0,0.0,73.841532479683977
"(1118, 2)",1,0.0,3.0,3.0,15.0,2.0,0.0907179532894,0.0497870683679,4.0,4.0,0.0,0.0,12.228661193509865
"(1118, 4)",1,0.0,1.0,3.0,13.0,2.0,0.818730753078,0.0742735782143,4.0,4.0,0.0,0.0,18.243018787565386
"(1118, 7)",1,0.0,4.0,3.0,16.0,2.0,0.0907179532894,0.0407622039784,3.0,4.0,0.0,0.0,10.011980988097823
"(1118, 10)",1,48.0,1.0,3.0,13.0,2.0,0.818730753078,0.0742735782143,6.33333333333,4.0,24.0,0.0,22.282073464300161
"(1118, 11)",1,48.0,1.0,3.0,13.0,2.0,0.818730753078,0.0742735782143,6.33333333333,4.0,24.0,3.0,22.282073464300161
"(1118, 13)",1,48.0,0.5,3.0,12.5,2.0,0.818730753078,0.0742735782143,6.33333333333,4.0,24.0,0.0,22.282073464300161
"(1120, 7)",1,0.0,4.0,3.0,16.0,4.0,0.818730753078,0.0407622039784,3.0,4.0,0.0,0.0,10.011980988097823
"(1120, 8)",1,0.0,4.0,3.0,16.0,4.0,0.818730753078,0.0407622039784,4.0,4.0,0.0,0.0,10.01198098809782
"(1120, 10)",1,36.0,1.0,3.0,13.0,4.0,0.818730753078,0.0742735782143,6.33333333333,4.0,18.0,0.0,22.282073464300161
"(1120, 11)",1,36.0,1.0,3.0,13.0,4.0,0.818730753078,0.0742735782143,6.33333333333,4.0,18.0,3.0,22.282073464300165
"(1120, 13)",1,36.0,0.5,3.0,12.5,4.0,0.0907179532894,0.0742735782143,6.33333333333,4.0,18.0,0.0,22.282073464300161
"(1126, 0)",1,0.0,4.0,6.0,17.0,0.0,0.818730753078,0.0333732699603,4.0,4.0,0.0,0.0,14.908348291037447
"(1126, 4)",1,30.0,1.0,6.0,14.0,0.0,0.0742735782143,0.0608100626252,5.0,4.0,30.0,0.0,33.179139297924564
"(1126, 5)",1,30.0,1.0,6.0,14.0,0.0,0.818730753078,0.0608100626252,5.0,4.0,30.0,3.0,33.179139297924564
"(1126, 9)",1,30.0,1.0,6.0,14.0,0.0,0.818730753078,0.0608100626252,5.0,4.0,30.0,3.0,33.179139297924571
"(1126, 10)",1,30.0,1.0,6.0,14.0,0.0,0.818730753078,0.0608100626252,5.0,4.0,30.0,0.0,33.179139297924564
"(1126, 14)",1,30.0,1.0,6.0,14.0,0.0,0.818730753078,0.0608100626252,5.0,4.0,30.0,0.0,33.179139297924571
"(1127, 0)",1,0.0,4.0,3.0,18.0,3.0,0.818730753078,0.0273237224473,4.0,2.0,0.0,0.0,6.7112315568496772
"(1127, 5)",1,0.0,1.0,3.0,15.0,3.0,0.0608100626252,0.0497870683679,4.0,2.0,0.0,0.0,12.228661193509865
"(1127, 9)",1,0.0,1.0,3.0,15.0,3.0,0.818730753078,0.0497870683679,4.0,2.0,0.0,0.0,12.228661193509865
"(1127, 10)",1,42.0,1.0,3.0,15.0,3.0,0.818730753078,0.0497870683679,4.0,2.0,21.0,0.0,14.936120510359185
"(1127, 11)",1,42.0,1.0,3.0,15.0,3.0,0.818730753078,0.0497870683679,4.0,2.0,21.0,3.0,14.936120510359185
"(1127, 13)",1,42.0,0.5,3.0,14.5,3.0,0.818730753078,0.0497870683679,4.0,2.0,21.0,0.0,14.936120510359185
"(1127, 14)",1,42.0,1.0,3.0,15.0,3.0,0.818730753078,0.0497870683679,4.0,2.0,21.0,0.0,14.936120510359185
"(1128, 0)",1,0.0,4.0,3.0,19.0,3.0,0.818730753078,0.0223707718562,4.0,2.0,0.0,0.0,5.4946916666202537
"(1128, 9)",1,0.0,1.0,3.0,16.0,3.0,0.818730753078,0.0407622039784,4.0,2.0,0.0,0.0,10.011980988097823
"(1128, 10)",1,42.0,1.0,3.0,16.0,3.0,0.0497870683679,0.0407622039784,4.0,2.0,21.0,0.0,12.228661193509859
"(1128, 11)",1,42.0,1.0,3.0,16.0,3.0,0.818730753078,0.0407622039784,4.0,2.0,21.0,3.0,12.228661193509865
"(1128, 13)",1,42.0,0.5,3.0,15.5,3.0,0.818730753078,0.0407622039784,4.0,2.0,21.0,0.0,12.228661193509859
"(1128, 14)",1,42.0,1.0,3.0,16.0,3.0,0.0497870683679,0.0407622039784,4.0,2.0,21.0,0.0,12.228661193509859
"(1130, 9)",1,0.0,1.0,3.0,20.0,2.0,0.0223707718562,0.0183156388887,4.0,2.0,0.0,0.0,4.4986730461433124
"(1130, 10)",1,48.0,1.0,3.0,20.0,2.0,0.0223707718562,0.0183156388887,4.0,2.0,24.0,0.0,5.4946916666202537
"(1130, 11)",1,48.0,1.0,3.0,20.0,2.0,0.0223707718562,0.0183156388887,4.0,2.0,24.0,3.0,5.4946916666202537
"(1130, 13)",1,48.0,0.5,3.0,19.5,2.0,0.0223707718562,0.0183156388887,4.0,2.0,24.0,0.0,5.4946916666202537
"(1130, 14)",1,48.0,1.0,3.0,20.0,2.0,0.0223707718562,0.0183156388887,4.0,2.0,24.0,0.0,5.4946916666202537
"(1136, 3)",1,0.0,1.0,3.0,16.0,4.0,0.0497870683679,0.0407622039784,4.0,4.0,0.0,0.0,10.01198098809782
"(1136, 7)",1,0.0,4.0,3.0,19.0,4.0,0.0497870683679,0.0223707718562,3.0,4.0,0.0,0.0,5.4946916666202537
"(1136, 10)",1,36.0,1.0,3.0,16.0,4.0,0.818730753078,0.0407622039784,6.33333333333,4.0,18.0,0.0,12.228661193509859
"(1136, 11)",1,36.0,1.0,3.0,16.0,4.0,0.818730753078,0.0407622039784,6.33333333333,4.0,18.0,3.0,12.228661193509859
"(1136, 13)",1,36.0,0.5,3.0,15.5,4.0,0.0497870683679,0.0407622039784,6.33333333333,4.0,18.0,0.0,12.228661193509859
"(1142, 1)",1,0.0,1.0,3.0,10.0,3.0,0.165298888222,0.135335283237,6.13333333333,5.0,0.0,0.0,33.24094750870016
"(1142, 4)",1,0.0,1.0,3.0,10.0,3.0,0.818730753078,0.135335283237,10.2666666667,5.0,0.0,0.0,33.240947508700174
"(1142, 5)",1,0.0,1.0,3.0,10.0,3.0,0.818730753078,0.135335283237,10.2666666667,5.0,0.0,0.0,33.24094750870016
"(1142, 8)",1,0.0,4.0,3.0,13.0,3.0,0.165298888222,0.0742735782143,6.13333333333,5.0,0.0,0.0,18.243018787565386
"(1142, 10)",1,42.0,1.0,3.0,10.0,3.0,0.818730753078,0.135335283237,10.2666666667,5.0,21.0,0.0,40.60058497098381
"(1142, 11)",1,42.0,1.0,3.0,10.0,3.0,0.165298888222,0.135335283237,10.2666666667,5.0,21.0,3.0,40.600584970983817
"(1142, 13)",1,42.0,0.5,3.0,9.5,3.0,0.818730753078,0.135335283237,10.2666666667,5.0,21.0,0.0,40.60058497098381
"(1150, 2)",1,0.0,3.0,3.0,14.0,3.0,0.110803158362,0.0608100626252,4.0,4.0,0.0,0.0,14.936120510359185
"(1150, 3)",1,0.0,1.0,3.0,12.0,3.0,0.818730753078,0.0907179532894,4.0,4.0,0.0,0.0,22.282073464300161
"(1150, 5)",1,0.0,1.0,3.0,12.0,3.0,0.818730753078,0.0907179532894,4.0,4.0,0.0,0.0,22.282073464300161
"(1150, 7)",1,0.0,4.0,3.0,15.0,3.0,0.818730753078,0.0497870683679,3.0,4.0,0.0,0.0,12.228661193509859
"(1150, 10)",1,42.0,1.0,3.0,12.0,3.0,0.818730753078,0.0907179532894,6.33333333333,4.0,21.0,0.0,27.21538598682374
"(1150, 11)",1,42.0,1.0,3.0,12.0,3.0,0.818730753078,0.0907179532894,6.33333333333,4.0,21.0,3.0,27.21538598682374
"(1150, 13)",1,42.0,0.5,3.0,11.5,3.0,0.110803158362,0.0907179532894,6.33333333333,4.0,21.0,0.0,27.21538598682374
"(1153, 1)",1,0.0,1.0,3.0,14.0,3.0,0.818730753078,0.0608100626252,4.0,4.0,0.0,0.0,14.936120510359185
"(1153, 4)",1,0.0,1.0,3.0,14.0,3.0,0.818730753078,0.0608100626252,4.0,4.0,0.0,0.0,14.936120510359185
"(1153, 7)",1,0.0,4.0,3.0,17.0,3.0,0.818730753078,0.0333732699603,3.0,4.0,0.0,0.0,8.1971167341877678
"(1153, 9)",1,0.0,1.0,3.0,14.0,3.0,0.0742735782143,0.0608100626252,4.0,4.0,0.0,0.0,14.936120510359187
"(1153, 10)",1,42.0,1.0,3.0,14.0,3.0,0.818730753078,0.0608100626252,6.33333333333,4.0,21.0,0.0,18.243018787565386
"(1153, 11)",1,42.0,1.0,3.0,14.0,3.0,0.818730753078,0.0608100626252,6.33333333333,4.0,21.0,3.0,18.243018787565386
"(1153, 13)",1,42.0,0.5,3.0,13.5,3.0,0.818730753078,0.0608100626252,6.33333333333,4.0,21.0,0.0,18.243018787565386
"(1155, 3)",1,0.0,1.0,3.0,16.0,2.0,0.818730753078,0.0407622039784,4.0,2.0,0.0,0.0,10.011980988097823
"(1155, 8)",1,0.0,4.0,3.0,19.0,2.0,0.0497870683679,0.0223707718562,4.0,2.0,0.0,0.0,5.4946916666202537
"(1155, 10)",1,48.0,1.0,3.0,16.0,2.0,0.0497870683679,0.0407622039784,4.0,2.0,24.0,0.0,12.228661193509859
"(1155, 11)",1,48.0,1.0,3.0,16.0,2.0,0.0497870683679,0.0407622039784,4.0,2.0,24.0,3.0,12.228661193509865
"(1155, 13)",1,48.0,0.5,3.0,15.5,2.0,0.0497870683679,0.0407622039784,4.0,2.0,24.0,0.0,12.228661193509859
"(1155, 14)",1,48.0,1.0,3.0,16.0,2.0,0.0497870683679,0.0407622039784,4.0,2.0,24.0,0.0,12.228661193509859
"(1157, 2)",1,0.0,3.0,3.0,18.0,1.0,0.0497870683679,0.0273237224473,5.33333333333,4.0,0.0,0.0,6.7112315568496772
"(1157, 4)",1,0.0,1.0,3.0,16.0,1.0,0.818730753078,0.0407622039784,5.33333333333,4.0,0.0,0.0,10.01198098809782
"(1157, 5)",1,0.0,1.0,3.0,16.0,1.0,0.818730753078,0.0407622039784,5.33333333333,4.0,0.0,0.0,10.011980988097823
"(1157, 10)",1,54.0,1.0,3.0,16.0,1.0,0.818730753078,0.0407622039784,6.33333333333,4.0,27.0,0.0,12.228661193509859
"(1157, 11)",1,54.0,1.0,3.0,16.0,1.0,0.818730753078,0.0407622039784,6.33333333333,4.0,27.0,3.0,12.228661193509865
"(1157, 13)",1,54.0,0.5,3.0,15.5,1.0,0.0497870683679,0.0407622039784,6.33333333333,4.0,27.0,0.0,12.228661193509859
"(1157, 14)",1,54.0,1.0,3.0,16.0,1.0,0.0497870683679,0.0407622039784,6.33333333333,4.0,27.0,0.0,12.228661193509859
"(1162, 9)",1,0.0,1.0,3.0,20.0,4.0,0.0223707718562,0.0183156388887,4.0,2.0,0.0,0.0,4.4986730461433124
"(1162, 10)",1,36.0,1.0,3.0,20.0,4.0,0.818730753078,0.0183156388887,4.0,2.0,18.0,0.0,5.4946916666202537
"(1162, 11)",1,36.0,1.0,3.0,20.0,4.0,0.0223707718562,0.0183156388887,4.0,2.0,18.0,3.0,5.4946916666202554
"(1162, 13)",1,36.0,0.5,3.0,19.5,4.0,0.0223707718562,0.0183156388887,4.0,2.0,18.0,0.0,5.4946916666202537
"(1162, 14)",1,36.0,1.0,3.0,20.0,4.0,0.0223707718562,0.0183156388887,4.0,2.0,18.0,0.0,5.4946916666202537
"(1163, 2)",1,0.0,3.0,3.0,18.0,3.0,0.818730753078,0.0273237224473,4.0,2.0,0.0,0.0,6.7112315568496772
"(1163, 3)",1,0.0,1.0,3.0,16.0,3.0,0.818730753078,0.0407622039784,4.0,2.0,0.0,0.0,10.01198098809782
"(1163, 4)",1,0.0,1.0,3.0,16.0,3.0,0.818730753078,0.0407622039784,4.0,2.0,0.0,0.0,10.011980988097823
"(1163, 10)",1,42.0,1.0,3.0,16.0,3.0,0.818730753078,0.0407622039784,4.0,2.0,21.0,0.0,12.228661193509859
"(1163, 11)",1,42.0,1.0,3.0,16.0,3.0,0.0497870683679,0.0407622039784,4.0,2.0,21.0,3.0,12.228661193509865
"(1163, 13)",1,42.0,0.5,3.0,15.5,3.0,0.818730753078,0.0407622039784,4.0,2.0,21.0,0.0,12.228661193509859
"(1163, 14)",1,42.0,1.0,3.0,16.0,3.0,0.0497870683679,0.0407622039784,4.0,2.0,21.0,0.0,12.228661193509859
"(1167, 2)",1,0.0,3.0,3.0,16.0,5.0,0.0742735782143,0.0407622039784,4.0,4.0,0.0,0.0,10.01198098809782
"(1167, 7)",1,0.0,4.0,3.0,17.0,5.0,0.0742735782143,0.0333732699603,3.0,4.0,0.0,0.0,8.1971167341877678
"(1167, 10)",1,30.0,1.0,3.0,14.0,5.0,0.0742735782143,0.0608100626252,6.33333333333,4.0,15.0,0.0,18.243018787565386
"(1167, 11)",1,30.0,1.0,3.0,14.0,5.0,0.0742735782143,0.0608100626252,6.33333333333,4.0,15.0,3.0,18.243018787565386
"(1167, 13)",1,30.0,0.5,3.0,13.5,5.0,0.818730753078,0.0608100626252,6.33333333333,4.0,15.0,0.0,18.243018787565386
"(1171, 1)",1,0.0,1.0,3.0,8.0,4.0,0.818730753078,0.201896517995,6.13333333333,5.0,0.0,0.0,49.589666466475961
"(1171, 2)",1,0.0,3.0,3.0,10.0,4.0,0.818730753078,0.135335283237,10.2666666667,5.0,0.0,0.0,33.24094750870016
"(1171, 4)",1,0.0,1.0,3.0,8.0,4.0,0.818730753078,0.201896517995,10.2666666667,5.0,0.0,0.0,49.589666466475961
"(1171, 8)",1,0.0,4.0,3.0,11.0,4.0,0.818730753078,0.110803158362,6.13333333333,5.0,0.0,0.0,27.21538598682374
"(1171, 10)",1,36.0,1.0,3.0,8.0,4.0,0.246596963942,0.201896517995,10.2666666667,5.0,18.0,0.0,60.568955398396604
"(1171, 11)",1,36.0,1.0,3.0,8.0,4.0,0.818730753078,0.201896517995,10.2666666667,5.0,18.0,3.0,60.568955398396604
"(1171, 13)",1,36.0,0.5,3.0,7.5,4.0,0.818730753078,0.201896517995,10.2666666667,5.0,18.0,0.0,60.568955398396604
"(1177, 3)",1,0.0,1.0,3.0,15.0,1.0,0.818730753078,0.0497870683679,5.0,4.0,0.0,0.0,12.228661193509865
"(1177, 8)",1,0.0,4.0,3.0,18.0,1.0,0.818730753078,0.0273237224473,5.0,4.0,0.0,0.0,6.7112315568496772
"(1177, 9)",1,0.0,1.0,3.0,15.0,1.0,0.818730753078,0.0497870683679,5.0,4.0,0.0,0.0,12.228661193509865
"(1177, 11)",1,54.0,1.0,3.0,15.0,1.0,0.818730753078,0.0497870683679,6.0,4.0,27.0,3.0,14.936120510359185
"(1177, 13)",1,54.0,0.5,3.0,14.5,1.0,0.0608100626252,0.0497870683679,6.0,4.0,27.0,0.0,14.936120510359185
"(1177, 14)",1,54.0,1.0,3.0,15.0,1.0,0.0608100626252,0.0497870683679,6.0,4.0,27.0,0.0,14.936120510359185
"(1179, 2)",1,0.0,3.0,3.0,20.0,4.0,0.0333732699603,0.0183156388887,4.0,2.0,0.0,0.0,4.4986730461433124
"(1179, 10)",1,36.0,1.0,3.0,18.0,4.0,0.0333732699603,0.0273237224473,4.0,2.0,18.0,0.0,8.1971167341877678
"(1179, 11)",1,36.0,1.0,3.0,18.0,4.0,0.0333732699603,0.0273237224473,4.0,2.0,18.0,3.0,8.1971167341877678
"(1179, 13)",1,36.0,0.5,3.0,17.5,4.0,0.0333732699603,0.0273237224473,4.0,2.0,18.0,0.0,8.1971167341877678
"(1179, 14)",1,36.0,1.0,3.0,18.0,4.0,0.0333732699603,0.0273237224473,4.0,2.0,18.0,0.0,8.1971167341877678
"(1192, 3)",1,0.0,1.0,3.0,19.0,4.0,0.818730753078,0.0223707718562,4.0,2.0,0.0,0.0,5.4946916666202537
"(1192, 4)",1,0.0,1.0,3.0,19.0,4.0,0.0273237224473,0.0223707718562,4.0,2.0,0.0,0.0,5.4946916666202537
"(1192, 10)",1,36.0,1.0,3.0,19.0,4.0,0.0273237224473,0.0223707718562,4.0,2.0,18.0,0.0,6.7112315568496772
"(1192, 11)",1,36.0,1.0,3.0,19.0,4.0,0.818730753078,0.0223707718562,4.0,2.0,18.0,3.0,6.7112315568496772
"(1192, 13)",1,36.0,0.5,3.0,18.5,4.0,0.0273237224473,0.0223707718562,4.0,2.0,18.0,0.0,6.7112315568496772
"(1192, 14)",1,36.0,1.0,3.0,19.0,4.0,0.818730753078,0.0223707718562,4.0,2.0,18.0,0.0,6.7112315568496772
"(1200, 4)",1,0.0,1.0,3.0,15.0,1.0,0.0608100626252,0.0497870683679,4.0,4.0,0.0,0.0,12.228661193509865
"(1200, 7)",1,0.0,4.0,3.0,18.0,1.0,0.818730753078,0.0273237224473,3.0,4.0,0.0,0.0,6.7112315568496772
"(1200, 9)",1,0.0,1.0,3.0,15.0,1.0,0.818730753078,0.0497870683679,4.0,4.0,0.0,0.0,12.228661193509865
"(1200, 10)",1,54.0,1.0,3.0,15.0,1.0,0.818730753078,0.0497870683679,6.33333333333,4.0,27.0,0.0,14.936120510359185
"(1200, 11)",1,54.0,1.0,3.0,15.0,1.0,0.818730753078,0.0497870683679,6.33333333333,4.0,27.0,3.0,14.936120510359187
"(1200, 13)",1,54.0,0.5,3.0,14.5,1.0,0.818730753078,0.0497870683679,6.33333333333,4.0,27.0,0.0,14.936120510359185
"(1201, 7)",1,0.0,4.0,3.0,19.0,1.0,0.0497870683679,0.0223707718562,3.0,4.0,0.0,0.0,5.4946916666202537
"(1201, 9)",1,0.0,1.0,3.0,16.0,1.0,0.0497870683679,0.0407622039784,4.0,4.0,0.0,0.0,10.01198098809782
"(1201, 10)",1,54.0,1.0,3.0,16.0,1.0,0.818730753078,0.0407622039784,6.33333333333,4.0,27.0,0.0,12.228661193509859
"(1201, 11)",1,54.0,1.0,3.0,16.0,1.0,0.0497870683679,0.0407622039784,6.33333333333,4.0,27.0,3.0,12.228661193509865
"(1201, 13)",1,54.0,0.5,3.0,15.5,1.0,0.818730753078,0.0407622039784,6.33333333333,4.0,27.0,0.0,12.228661193509859
"(1204, 2)",1,0.0,3.0,3.0,15.0,4.0,0.818730753078,0.0497870683679,4.0,4.0,0.0,0.0,12.228661193509859
"(1204, 3)",1,0.0,1.0,3.0,13.0,4.0,0.0907179532894,0.0742735782143,4.0,4.0,0.0,0.0,18.243018787565386
"(1204, 7)",1,0.0,4.0,3.0,16.0,4.0,0.0907179532894,0.0407622039784,3.0,4.0,0.0,0.0,10.01198098809782
"(1204, 10)",1,36.0,1.0,3.0,13.0,4.0,0.818730753078,0.0742735782143,6.33333333333,4.0,18.0,0.0,22.282073464300161
"(1204, 11)",1,36.0,1.0,3.0,13.0,4.0,0.0907179532894,0.0742735782143,6.33333333333,4.0,18.0,3.0,22.282073464300161
"(1204, 13)",1,36.0,0.5,3.0,12.5,4.0,0.0907179532894,0.0742735782143,6.33333333333,4.0,18.0,0.0,22.282073464300161
"(1205, 3)",1,0.0,1.0,3.0,20.0,4.0,0.0223707718562,0.0183156388887,4.0,2.0,0.0,0.0,4.4986730461433124
"(1205, 10)",1,36.0,1.0,3.0,20.0,4.0,0.818730753078,0.0183156388887,4.0,2.0,18.0,0.0,5.4946916666202537
"(1205, 11)",1,36.0,1.0,3.0,20.0,4.0,0.0223707718562,0.0183156388887,4.0,2.0,18.0,3.0,5.4946916666202537
"(1205, 13)",1,36.0,0.5,3.0,19.5,4.0,0.0223707718562,0.0183156388887,4.0,2.0,18.0,0.0,5.4946916666202537
"(1205, 14)",1,36.0,1.0,3.0,20.0,4.0,0.0223707718562,0.0183156388887,4.0,2.0,18.0,0.0,5.4946916666202537
"(1207, 0)",1,0.0,4.0,3.0,18.0,4.0,0.0608100626252,0.0273237224473,4.0,2.0,0.0,0.0,6.7112315568496772
"(1207, 4)",1,0.0,1.0,3.0,15.0,4.0,0.818730753078,0.0497870683679,4.0,2.0,0.0,0.0,12.228661193509865
"(1207, 9)",1,0.0,1.0,3.0,15.0,4.0,0.818730753078,0.0497870683679,4.0,2.0,0.0,0.0,12.228661193509865
"(1207, 10)",1,36.0,1.0,3.0,15.0,4.0,0.818730753078,0.0497870683679,4.0,2.0,18.0,0.0,14.936120510359185
"(1207, 11)",1,36.0,1.0,3.0,15.0,4.0,0.818730753078,0.0497870683679,4.0,2.0,18.0,3.0,14.936120510359185
"(1207, 13)",1,36.0,0.5,3.0,14.5,4.0,0.818730753078,0.0497870683679,4.0,2.0,18.0,0.0,14.936120510359185
"(1207, 14)",1,36.0,1.0,3.0,15.0,4.0,0.818730753078,0.0497870683679,4.0,2.0,18.0,0.0,14.936120510359185
"(1214, 2)",1,0.0,3.0,3.0,16.0,5.0,0.0742735782143,0.0407622039784,4.0,2.0,0.0,0.0,10.01198098809782
"(1214, 8)",1,0.0,4.0,3.0,17.0,5.0,0.0742735782143,0.0333732699603,4.0,2.0,0.0,0.0,8.1971167341877678
"(1214, 10)",1,30.0,1.0,3.0,14.0,5.0,0.0742735782143,0.0608100626252,4.0,2.0,15.0,0.0,18.243018787565386
"(1214, 11)",1,30.0,1.0,3.0,14.0,5.0,0.818730753078,0.0608100626252,4.0,2.0,15.0,3.0,18.24301878756539
"(1214, 13)",1,30.0,0.5,3.0,13.5,5.0,0.0742735782143,0.0608100626252,4.0,2.0,15.0,0.0,18.243018787565386
"(1214, 14)",1,30.0,1.0,3.0,14.0,5.0,0.818730753078,0.0608100626252,4.0,2.0,15.0,0.0,18.243018787565386
"(1216, 0)",1,0.0,4.0,3.0,11.0,3.0,0.818730753078,0.110803158362,10.2666666667,10.0,0.0,0.0,27.21538598682374
"(1216, 2)",1,0.0,3.0,3.0,10.0,3.0,0.818730753078,0.135335283237,6.13333333333,7.0,0.0,0.0,33.24094750870016
"(1216, 7)",1,0.0,4.0,3.0,11.0,3.0,0.246596963942,0.110803158362,6.13333333333,6.0,0.0,0.0,27.215385986823751
